4U-78-10-00-00-00-00;Bibliotecas e arquivos;
4U-78-10-02-00-00-00;Biblioteca geral;
4U-78-10-06-00-00-00;Biblioteca infantil;
4U-78-10-10-00-00-00;Biblioteca audiovisual;
4U-78-10-14-00-00-00;Biblioteca acadêmica;
4U-78-10-18-00-00-00;Arquivo histórico;
4U-78-14-00-00-00-00;Museus e centros de ciências;
4U-78-14-02-00-00-00;Museu de arte;
4U-78-14-06-00-00-00;Museu de história;
4U-78-14-10-00-00-00;Museu de ciênciae tecnologia;
4U-78-14-14-00-00-00;Museu paracrianças;
4U-78-14-18-00-00-00;Centro de ciências;
4U-78-14-22-00-00-00;Planetário;
4U-78-14-26-00-00-00;Observatório;
4U-78-18-00-00-00-00;Unidades de observação da natureza;
4U-78-18-02-00-00-00;Parque ecológico;
4U-78-18-06-00-00-00;Jardimbotânico;
4U-78-18-10-00-00-00;Hortoforestal;
4U-78-18-14-00-00-00;Parque zoológico;
4U-78-22-00-00-00-00;Monumentos e memoriais;
4U-78-22-02-00-00-00;Histórico;
4U-78-22-06-00-00-00;Religioso;
4U-78-22-10-00-00-00;Arquitetônico;
4U-78-26-00-00-00-00;Casas de apostas;
4U-78-26-02-00-00-00;Bingo;
4U-78-26-06-00-00-00;Corrida da cavalos;
4U-78-30-00-00-00-00;Unidades paraatividades esportivas;
4U-78-30-02-00-00-00;Ginásio;
4U-78-30-02-02-00-00;Ginásiode tênis;
4U-78-30-02-06-00-00;Ginásiode squash;
4U-78-30-02-10-00-00;Ginásiode raquetebol;
4U-78-30-02-14-00-00;Ginásiode basquete;
4U-78-30-02-18-00-00;Ginásiode futebol americano;
4U-78-30-02-22-00-00;Ginásiode futebol de salão;
4U-78-30-02-26-00-00;Ginásiode beisebol ou softbol;
4U-78-30-02-30-00-00;Ginásiode vôlei;
4U-78-30-02-34-00-00;Ginásiopoliesportivo;
4U-78-30-06-00-00-00;Campo e estádio;
4U-78-30-06-02-00-00;Campo de golfe;
4U-78-30-06-06-00-00;Campo pitch and putt;
4U-78-30-06-22-00-00;Campo de minigolfe;
4U-78-30-06-10-00-00;Estádiode futebol americano;
4U-78-30-06-14-00-00;Estádiode futebol;
4U-78-30-06-18-00-00;Estádiode beisebol ou sotbol;
4U-78-30-10-00-00-00;Centro, salão e clube;
4U-78-30-10-02-00-00;Centro de recreação aquática;
4U-78-30-10-06-00-00;Centro de treinamentoesportivo;
4U-78-30-10-10-00-00;Centro de recreação atlética;
4U-78-30-10-14-00-00;Centro de recreação não atlética;
4U-78-30-10-18-00-00;Centro de recreação multiuso;
4U-78-30-10-22-00-00;Centro de mergulho;
4U-78-30-10-26-00-00;Salão de bilhar;
4U-78-30-10-30-00-00;Salão de jogos;
4U-78-30-10-34-00-00;Clube de ociaismilitares;
4U-78-30-10-38-00-00;Clube e centro de convivênciamilitar;
4U-78-30-10-42-00-00;Clube de recreação esporte e lazer;
4U-78-30-10-46-00-00;Clube de tiro ao alvo;
4U-78-30-10-50-00-00;Clube de golfe;
4U-78-30-14-00-00-00;Academia;
4U-78-30-14-02-00-00;Academiade musculação;
4U-78-30-14-06-00-00;Academiade artes marciais;
4U-78-30-14-10-00-00;Academiade boxe;
4U-78-30-14-14-00-00;Academiade ginástica;
4U-78-30-18-00-00-00;Unidade de produção e promoção de eventos esportivos;
4U-78-30-18-02-00-00;Escritório de produção de eventos esportivos;
4U-78-30-18-06-00-00;Escritório de promoção de eventos esportivos;
4U-78-30-22-00-00-00;Unidade de recreação e lazer;
4U-78-30-22-02-00-00;Área de recreação infantil;
4U-78-30-22-06-00-00;Área de recreação multiuso;
4U-78-30-22-10-00-00;Parque de diversões e parque temático;
4U-78-30-22-14-00-00;Discoteca, danceteria, salão de dança e similares;
4U-78-30-22-18-00-00;Salão de boliche;
4U-78-30-22-22-00-00;Salão de jogos de sinuca, bilhar e similares;
4U-78-30-22-26-00-00;Salão de jogos eletrônicos recreativos;
4U-82-00-00-00-00-00;Unidades de organizações associativas, prestação de serviços, manutenção e cuidados;
4U-82-02-00-00-00-00;Sindicatos;
4U-82-02-02-00-00-00;Sede do sindicato;
4U-82-06-00-00-00-00;Associações;
4U-82-06-02-00-00-00;Sede da associação;
4U-82-10-00-00-00-00;Conselhos de classe;
4U-82-10-02-00-00-00;Sede do conselho de classe;
4U-82-14-00-00-00-00;Unidades de agremiações políticas;
4U-82-14-02-00-00-00;Sede de partido político;
4U-82-18-00-00-00-00;Unidades religiosas e espirituais;
4U-82-18-02-00-00-00;Centro religioso;
4U-82-18-06-00-00-00;Centro de educação religiosa;
4U-82-18-10-00-00-00;Monumentoou ícone religioso;
4U-82-18-14-00-00-00;Local de peregrinação religiosa;
4U-82-18-18-00-00-00;Retiro religioso;
4U-82-18-22-00-00-00;Retiro espiritual;
4U-82-22-00-00-00-00;Ocinas para reparação e manutenção de equipamentos de informática e comunicação e de objetos pessoaise domésticos;
4U-82-22-02-00-00-00;Ocina de reparação e manutenção de computadores e de equipamentos periféricos;
4U-82-22-06-00-00-00;Ocina de reparação e manutenção de equipamentos de comunicação;
4U-82-22-10-00-00-00;Ocina de reparação e manutenção de objetos e equipamentos pessoais e domésticos;
4U-82-22-14-00-00-00;Ocina de reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico;
4U-82-22-18-00-00-00;Ocina de reparação de calçados, bolsas e artigos de viagem;
4U-82-22-22-00-00-00;Chaveiro;
4U-82-22-26-00-00-00;Ocina de reparação de relógios;
4U-82-22-30-00-00-00;Ocina de reparação de bicicletas, triciclos e outros veículos não motorizados;
4U-82-22-34-00-00-00;Ocina de reparação de artigos do mobiliário;
4U-82-26-00-00-00-00;Unidades de atenção e cuidados pessoais;
4U-82-26-02-00-00-00;Lavanderia;
4U-82-26-06-00-00-00;Tinturaria;
4U-82-26-10-00-00-00;Toalheiro;
4U-82-26-14-00-00-00;Salão de cabeleireiro, manicuree pedicure;
4U-82-26-18-00-00-00;Estúdiode tatuageme colocação de piercing;
4U-82-26-22-00-00-00;Sauna e banhos;
4U-82-26-26-00-00-00;Unidade de exploração de máquinas de serviços pessoaisacionadas por moeda;
4U-82-26-30-00-00-00;Agênciamatrimonial;
4U-82-30-00-00-00-00;Unidades de atenção e cuidados a animaisdomésticos;
4U-82-30-02-00-00-00;Alojamentode animais domésticos;
4U-82-30-06-00-00-00;Higiene e embelezamentode animaisdomésticos;
4U-82-34-00-00-00-00;Unidades funerárias e serviços relacionados;
4U-82-34-02-00-00-00;Necrópsia;
4U-82-34-06-00-00-00;Unidade de somatoconservação;
4U-82-34-10-00-00-00;Funerária;
4U-82-34-14-00-00-00;Velório;
4U-82-34-18-00-00-00;Crematório;
4U-82-34-22-00-00-00;Cemitério;
4U-82-34-22-02-00-00;Cemitério horizontal;
4U-82-34-22-06-00-00;Cemitério vertical;
4U-86-00-00-00-00-00;Unidades pararepresentações diplomáticas;
4U-86-02-00-00-00-00;Missões diplomáticas permanentes;
4U-86-02-02-00-00-00;Embaixada;
4U-86-06-00-00-00-00;Repartições consulares;
4U-86-06-02-00-00-00;Consulado geral;
4U-86-06-06-00-00-00;Consulado;
4U-86-06-10-00-00-00;Vice-consulado;
4U-86-06-14-00-00-00;Consulado honorário;
4U-86-10-00-00-00-00;Unidade especícas;
4U-86-10-02-00-00-00;Escritório de representação;
4U-86-10-06-00-00-00;Escritório nanceiro;
4A-01-00-00-00-00-00;Espaços para classicação legal e geopolítica;
4A-01-01-00-00-00-00;Espaços delimitadores de propriedade dentro de uma unidade;
4A-01-01-01-00-00-00;Área útil;
4A-01-01-04-00-00-00;Área privativa;
4A-01-01-07-00-00-00;Área de uso comum;
4A-01-01-10-00-00-00;Área edicável;
4A-01-01-13-00-00-00;Área de projeção;
4A-01-01-16-00-00-00;Área de recuo ou afastamentofrontal;
4A-01-01-19-00-00-00;Área de afastamentolateral ou fundo;
4A-01-04-00-00-00-00;Espaços de domínio;
4A-01-04-01-00-00-00;Faixa de servidão;
4A-01-04-04-00-00-00;Área de domínio;
4A-01-04-07-00-00-00;Comodato;
4A-01-04-10-00-00-00;Espaço aéreo de servidão;
4A-01-04-13-00-00-00;Espaço de mineração de servidão;
4A-01-07-00-00-00-00;Espaços de preservação ambiental;
4A-01-07-01-00-00-00;APP- área de preservação permanente;
4A-01-07-04-00-00-00;UC- unidade de conservação;
4A-01-07-07-00-00-00;RPPN- reserva privada de patrimônionatural;
4A-01-07-10-00-00-00;APA- área de preservação ambiental;
4A-01-10-00-00-00-00;Espaços de preservação histórico-cultural;
4A-01-10-01-00-00-00;APAC- área de preservação ambiental e cultural;
4A-01-13-00-00-00-00;Limites locais;
4A-01-13-01-00-00-00;Distrito;
4A-01-13-04-00-00-00;Vizinhança;
4A-01-13-07-00-00-00;Campus;
4A-01-13-10-00-00-00;Cercania;
4A-01-13-13-00-00-00;Base;
4A-01-16-00-00-00-00;Limites municipais;
4A-01-16-01-00-00-00;Vilarejo;
4A-01-16-04-00-00-00;Cidade;
4A-01-19-00-00-00-00;Limites extramunicipais;
4A-01-19-01-00-00-00;País;
4A-01-19-04-00-00-00;Região;
4A-01-19-07-00-00-00;Estado;
4A-01-19-10-00-00-00;Província;
4A-01-19-13-00-00-00;Nação;
4A-04-00-00-00-00-00;Espaços para classicação topográca;
4A-04-01-00-00-00-00;Espaços topográcos inclinados;
4A-04-01-01-00-00-00;Vale;
4A-04-01-04-00-00-00;Canal;
4A-04-01-07-00-00-00;Platô;
4A-04-01-10-00-00-00;Colina;
4A-04-01-13-00-00-00;Cume;
4A-04-01-16-00-00-00;Pico da montanha;
4A-04-01-19-00-00-00;Berma;
4A-04-04-00-00-00-00;Espaços topográcos planos;
4A-04-04-01-00-00-00;Planície;
4A-04-04-04-00-00-00;Campo;
4A-04-04-07-00-00-00;Lago;
4A-04-07-00-00-00-00;Transições topográcas entre terrae água;
4A-04-07-01-00-00-00;Península;
4A-04-07-04-00-00-00;Promontório;
4A-04-07-07-00-00-00;Canal de acesso;
4A-04-07-10-00-00-00;Baía;
4A-04-07-13-00-00-00;Costa;
4A-04-07-16-00-00-00;Ilha;
4A-04-07-19-00-00-00;Lagoa;
4A-04-10-00-00-00-00;Espaços topográcos de água;
4A-04-10-01-00-00-00;Oceano;
4A-04-10-04-00-00-00;Lago articial;
4A-04-10-07-00-00-00;Lago;
4A-04-10-10-00-00-00;Represa;
4A-04-10-13-00-00-00;Riacho;
4A-04-10-16-00-00-00;Rio;
4A-04-10-19-00-00-00;Mar;
4A-07-00-00-00-00-00;Espaços genéricos parafacilitar projetoe construção;
4A-07-01-00-00-00-00;Módulos;
4A-07-01-01-00-00-00;Módulode planejamento;
4A-07-01-04-00-00-00;Módulode estrutura;
4A-07-01-07-00-00-00;Móduloproporcional;
4A-07-04-00-00-00-00;Espaços livres;
4A-07-04-01-00-00-00;Espaço livreoperacional;
4A-07-04-04-00-00-00;Espaço livreacessível;
4A-07-04-07-00-00-00;Espaço livrede serviço;
4A-07-07-00-00-00-00;Espaços de tolerância;
4A-07-07-01-00-00-00;Espaço de tolerânciade planejamento;
4A-07-07-04-00-00-00;Espaço de tolerânciade construção;
4A-07-10-00-00-00-00;Níveis;
4A-07-10-01-00-00-00;Pavimento;
4A-07-10-04-00-00-00;Piso;
4A-07-10-07-00-00-00;Andar;
4A-07-10-10-00-00-00;Embasamento;
4A-07-10-13-00-00-00;Ático;
4A-07-13-00-00-00-00;Espaços elevados;
4A-07-13-01-00-00-00;Mezzanino;
4A-07-13-04-00-00-00;Balcão;
4A-07-13-07-00-00-00;Plataforma;
4A-07-16-00-00-00-00;Espaços rebaixados e escavados;
4A-07-16-01-00-00-00;Poço;
4A-10-00-00-00-00-00;Espaços de paredes;
4A-10-01-00-00-00-00;Espaços de paredes externas;
4A-10-04-00-00-00-00;Espaços de paredes internas;
4A-13-00-00-00-00-00;Espaços técnicos e funcionaisemedicações;
4A-13-01-00-00-00-00;Espaços verticaisnão ocupados de infraestruturae serviços;
4A-13-01-01-00-00-00;Poço do elevador;
4A-13-01-04-00-00-00;Base do elevador;
4A-13-01-07-00-00-00;Cabine do elevador;
4A-13-01-10-00-00-00;Casa de máquinas do elevador;
4A-13-01-13-00-00-00;Duto;
4A-13-01-13-01-00-00;Dutodo elevador;
4A-13-01-13-04-00-00;Dutomecânico;
4A-13-01-13-07-00-00;Dutode serviço;
4A-13-01-13-10-00-00;Chaminé;
4A-13-01-13-13-00-00;Shaft de distribuição de energia;
4A-13-01-13-16-00-00;Shaft de distribuição de dados;
4A-13-01-13-19-00-00;Shaft de distribuição de gás;
4A-13-01-13-22-00-00;Shaft de distribuição de hidráulica;
4A-13-04-00-00-00-00;Espaços horizontaisnão ocupados de infraestrutura e serviços;
4A-13-04-01-00-00-00;Rede de distribuição de energia;
4A-13-04-04-00-00-00;Rede de dados;
4A-13-04-07-00-00-00;Rede de distribuição de gás;
4A-13-04-10-00-00-00;Distribuição de líquidos;
4A-13-04-13-00-00-00;Rede de distribuição de esgoto;
4A-13-04-16-00-00-00;Zona de distribuição de ar;
4A-13-07-00-00-00-00;Espaços vazios e sempassagemde infraestrutura;
4A-13-07-01-00-00-00;Poço de iluminação;
4A-13-07-04-00-00-00;Poço de ventilação;
4A-13-07-00-00-00-00;Salas de controle;
4A-13-07-01-00-00-00;Centro de controlede incêndio;
4A-13-07-04-00-00-00;Guarita;
4A-13-07-07-00-00-00;Portaria;
4A-13-07-10-00-00-00;Salade segurança;
4A-13-10-00-00-00-00;Docas;
4A-13-10-01-00-00-00;Doca de carga e descarga;
4A-13-13-00-00-00-00;Sanitários;
4A-13-13-01-00-00-00;Sanitáriomasculino;
4A-13-13-04-00-00-00;Sanitáriofeminino;
4A-13-13-07-00-00-00;Sanitáriode uso misto;
4A-13-13-10-00-00-00;Sanitáriopcd;
4A-13-13-13-00-00-00;Vestiáriounissex;
4A-13-13-16-00-00-00;Vestiáriofeminino;
4A-13-13-19-00-00-00;Vestuário masculino;
4A-13-13-22-00-00-00;Lavabo;
4A-13-16-00-00-00-00;Áreas técnicas;
4A-13-16-01-00-00-00;Espaço de equipamentos de refrigeração;
4A-13-16-04-00-00-00;Salade fornalha;
4A-13-16-07-00-00-00;Salade incinerador;
4A-13-16-10-00-00-00;Salade combustíveis;
4A-13-16-13-00-00-00;Salade gases;
4A-13-16-16-00-00-00;Armazenagemde líquidos;
4A-13-16-19-00-00-00;Uso, distribuição e misturade líquidos;
4A-13-16-22-00-00-00;Casa de bombas;
4A-13-16-22-01-00-00;Casa de bombas de incêndio;
4A-13-16-22-04-00-00;Casa de bombas de piscina;
4A-13-16-26-00-00-00;Controlede hidrogênio;
4A-13-16-29-00-00-00;Salade comando e medição elétrica;
4A-13-16-32-00-00-00;Salade equipamentode manobra;
4A-13-16-35-00-00-00;Salade telecomunicações;
4A-13-16-38-00-00-00;Cabine para transformador;
4A-13-16-41-00-00-00;Centro de medição;
4A-13-16-44-00-00-00;Cavidade;
4A-13-16-47-00-00-00;Pavimentotécnico;
4A-13-16-50-00-00-00;Lajetécnica;
4A-13-19-00-00-00-00;Espaços de lixo e reciclagem;
4A-13-19-01-00-00-00;Armazémde materiaisperigosos;
4A-13-19-04-00-00-00;Armazémde lixo orgânico;
4A-13-19-07-00-00-00;Armazémde lixo reciclável;
4A-13-19-10-00-00-00;Composteira;
4A-13-22-00-00-00-00;Espaços de apoiode serviços do edifício;
4A-13-22-01-00-00-00;Escritório do síndico;
4A-13-22-04-00-00-00;Salada administração;
4A-13-22-07-00-00-00;Espaço de funcionários;
4A-13-22-10-00-00-00;Área da ocina;
4A-13-22-13-00-00-00;Câmarade acesso;
4A-13-22-16-00-00-00;Espaço de manutenção;
4A-13-22-19-00-00-00;Espaço entre revestimentoe alvenaria;
4A-13-22-22-00-00-00;Espaço sob isolamentotérmico;
4A-13-22-25-00-00-00;Espaço do sótão;
4A-13-22-28-00-00-00;Plenumou retorno;
4A-13-25-00-00-00-00;Plataformas de equipamentos;
4A-13-28-00-00-00-00;Espaços de entreforro;
4A-13-31-00-00-00-00;Espaços emconversão de uso;
4A-13-34-00-00-00-00;Espaços de cobertura;
4A-13-34-01-00-00-00;Cobertura;
4A-13-34-04-00-00-00;Terraço;
4A-13-34-07-00-00-00;Lajeimpermeabilizada;
4A-13-34-10-00-00-00;Área para antenas;
4A-13-34-13-00-00-00;Heliponto;
4A-16-00-00-00-00-00;Espaços de circulação e permanênciatransitória emedicações;
4A-16-01-00-00-00-00;Espaços de circulação primáriavertical;
4A-16-01-01-00-00-00;Elevador;
4A-16-01-01-01-00-00;Elevador de passageiros;
4A-16-01-01-04-00-00;Elevador social;
4A-16-01-01-07-00-00;Elevador de serviços;
4A-16-01-01-10-00-00;Elevador montacarga;
4A-16-01-01-13-00-00;Elevador de carga;
4A-16-01-01-16-00-00;Plataforma elevatória;
4A-16-01-04-00-00-00;Escada;
4A-16-01-04-01-00-00;Escada enclausurada;
4A-16-01-04-04-00-00;Escada de emergência;
4A-16-01-04-07-00-00;Escada de uso comum;
4A-16-01-04-10-00-00;Escadariamonumental;
4A-16-01-04-13-00-00;Escada rolante;
4A-16-01-07-00-00-00;Rampa;
4A-16-04-00-00-00-00;Espaços de circulação primáriahorizontal;
4A-16-04-01-00-00-00;Corredor;
4A-16-04-07-00-00-00;Saguão;
4A-16-04-10-00-00-00;Passagem;
4A-16-04-13-00-00-00;Esteira rolante;
4A-16-07-00-00-00-00;Espaços de circulação externa de pedestres;
4A-16-07-01-00-00-00;Caminho;
4A-16-07-04-00-00-00;Calçada externa emedicação;
4A-16-10-00-00-00-00;Espaços de estacionamento;
4A-16-10-01-00-00-00;Rampa e circulação de estacionamento;
4A-16-10-04-00-00-00;Controlede acesso de estacionamento;
4A-16-10-07-00-00-00;Vaga de estacionamento;
4A-16-10-07-01-00-00;Vaga de estacionamentopcd;
4A-16-10-07-04-00-00;Vaga de estacionamentopara idosos;
4A-16-10-07-07-00-00;Vaga de estacionamentocarga de descarga;
4A-16-10-07-10-00-00;Vaga de estacionamentopara veículos de serviço;
4A-16-10-07-10-00-00;Vaga de estacionamentopara veículos híbridos ou elétricos;
4A-16-13-00-00-00-00;Espaços de circulação de veículos na área externa;
4A-16-13-01-00-00-00;Rua na parte externa de edicações;
4A-16-13-13-00-00-00;Porte-cochère;
4A-16-16-00-00-00-00;Espaços de circulação transitória;
4A-16-16-01-00-00-00;Portal de entrada;
4A-16-16-04-00-00-00;Hall;
4A-16-16-04-01-00-00;Hall de entrada;
4A-16-16-04-04-00-00;Hall do elevador;
4A-16-16-04-07-00-00;Hall do elevador de carga;
4A-16-16-07-00-00-00;Recepção;
4A-16-16-10-00-00-00;Vestíbulo;
4A-16-16-13-00-00-00;Antessala;
4A-16-16-16-00-00-00;Espaço de embarque;
4A-16-16-19-00-00-00;Espaço de desembarque;
4A-16-16-22-00-00-00;Espaço de embarque e desembarque;
4A-16-16-25-00-00-00;Antecâmara;
4A-16-16-28-00-00-00;Air lock ou compartimentode bloqueiode ar;
4A-16-16-31-00-00-00;Espaço da portade segurança;
4A-16-16-34-00-00-00;Espaço da pontede embarque ou desembarque de passageiros em aeronaves;
4A-16-16-37-00-00-00;Galeriapara circulação de pedestres;
4A-16-16-40-00-00-00;Átrio;
4A-16-16-43-00-00-00;Nave;
4A-16-19-00-00-00-00;Espaços anexos de circulação;
4A-16-19-01-00-00-00;Arcada;
4A-16-19-07-00-00-00;Jardiminterno;
4A-16-19-04-00-00-00;Claustro (inclui: jardiminterno comarcada);
